"","ML_Model","LLM_Model","Disease","AUC","Seed"
"5343","NNET","Claude Opus4 Short","ME/CFS",0.680672268907563,43
"5344","NNET","Claude Opus4 Short","ME/CFS",0.591036414565826,44
"5345","NNET","Claude Opus4 Short","ME/CFS",0.512605042016807,45
"5346","NNET","Claude Opus4 Short","ME/CFS",0.509803921568627,46
"5347","NNET","Claude Opus4 Short","ME/CFS",0.591036414565826,47
"5348","NNET","Claude Opus4 Short","ME/CFS",0.579831932773109,48
"5349","NNET","Claude Opus4 Short","ME/CFS",0.592436974789916,49
"5350","NNET","Claude Opus4 Short","ME/CFS",0.642857142857143,50
"5351","NNET","Claude Opus4 Short","ME/CFS",0.605042016806723,51
"5352","NNET","Claude Opus4 Short","ME/CFS",0.619047619047619,52
"5353","NNET","Claude Opus4 Short","ME/CFS",0.521008403361344,53
"5354","NNET","Claude Opus4 Short","ME/CFS",0.551820728291316,54
"5355","NNET","Claude Opus4 Short","ME/CFS",0.627450980392157,55
"5356","NNET","Claude Opus4 Short","ME/CFS",0.53781512605042,56
"5357","NNET","Claude Opus4 Short","ME/CFS",0.544817927170868,57
"5358","NNET","Claude Opus4 Short","ME/CFS",0.613445378151261,58
"5359","NNET","Claude Opus4 Short","ME/CFS",0.425770308123249,59
"5360","NNET","Claude Opus4 Short","ME/CFS",0.579831932773109,60
"5361","NNET","Claude Opus4 Short","ME/CFS",0.551820728291316,61
"5362","NNET","Claude Opus4 Short","ME/CFS",0.719887955182073,62
"5363","NNET","Claude Opus4 Short","ME/CFS",0.535014005602241,63
"5364","NNET","Claude Opus4 Short","ME/CFS",0.560224089635854,64
"5365","NNET","Claude Opus4 Short","ME/CFS",0.49859943977591,65
"5366","NNET","Claude Opus4 Short","ME/CFS",0.617647058823529,66
"5367","NNET","Claude Opus4 Short","ME/CFS",0.504201680672269,67
"5368","NNET","Claude Opus4 Short","ME/CFS",0.551820728291316,68
"5369","NNET","Claude Opus4 Short","ME/CFS",0.596638655462185,69
"5370","NNET","Claude Opus4 Short","ME/CFS",0.634453781512605,70
"5371","NNET","Claude Opus4 Short","ME/CFS",0.588235294117647,71
"5372","NNET","Claude Opus4 Short","ME/CFS",0.725490196078431,72
"5373","NNET","Claude Opus4 Short","ME/CFS",0.619047619047619,73
"5374","NNET","Claude Opus4 Short","ME/CFS",0.507002801120448,74
"5375","NNET","Claude Opus4 Short","ME/CFS",0.401960784313725,75
"5376","NNET","Claude Opus4 Short","ME/CFS",0.663865546218487,76
"5377","NNET","Claude Opus4 Short","ME/CFS",0.456582633053221,77
"5378","NNET","Claude Opus4 Short","ME/CFS",0.554621848739496,78
"5379","NNET","Claude Opus4 Short","ME/CFS",0.619047619047619,79
"5380","NNET","Claude Opus4 Short","ME/CFS",0.53921568627451,80
"5381","NNET","Claude Opus4 Short","ME/CFS",0.613445378151261,81
"5382","NNET","Claude Opus4 Short","ME/CFS",0.50140056022409,82
"5383","NNET","Claude Opus4 Short","ME/CFS",0.452380952380952,83
"5384","NNET","Claude Opus4 Short","ME/CFS",0.584033613445378,84
"5385","NNET","Claude Opus4 Short","ME/CFS",0.46218487394958,85
"5386","NNET","Claude Opus4 Short","ME/CFS",0.540616246498599,86
"5387","NNET","Claude Opus4 Short","ME/CFS",0.581232492997199,87
"5388","NNET","Claude Opus4 Short","ME/CFS",0.448179271708683,88
"5389","NNET","Claude Opus4 Short","ME/CFS",0.644257703081232,89
"5390","NNET","Claude Opus4 Short","ME/CFS",0.522408963585434,90
"5391","NNET","Claude Opus4 Short","ME/CFS",0.492997198879552,91
"5392","NNET","Claude Opus4 Short","ME/CFS",0.602240896358543,92
"5393","NNET","Claude Opus4 Short","ME/CFS",0.5,93
"5394","NNET","Claude Opus4 Short","ME/CFS",0.508403361344538,94
"5395","NNET","Claude Opus4 Short","ME/CFS",0.497198879551821,95
"5396","NNET","Claude Opus4 Short","ME/CFS",0.607843137254902,96
"5397","NNET","Claude Opus4 Short","ME/CFS",0.414565826330532,97
"5398","NNET","Claude Opus4 Short","ME/CFS",0.473389355742297,98
"5399","NNET","Claude Opus4 Short","ME/CFS",0.605042016806723,99
"5400","NNET","Claude Opus4 Short","ME/CFS",0.641456582633053,100
"5401","RF","Claude Opus4 Short","ME/CFS",0.521008403361344,1
"5402","RF","Claude Opus4 Short","ME/CFS",0.456582633053221,2
"5403","RF","Claude Opus4 Short","ME/CFS",0.481792717086835,3
"5404","RF","Claude Opus4 Short","ME/CFS",0.743697478991597,4
"5405","RF","Claude Opus4 Short","ME/CFS",0.609243697478992,5
"5406","RF","Claude Opus4 Short","ME/CFS",0.637254901960784,6
"5407","RF","Claude Opus4 Short","ME/CFS",0.663865546218487,7
"5408","RF","Claude Opus4 Short","ME/CFS",0.457983193277311,8
"5409","RF","Claude Opus4 Short","ME/CFS",0.796918767507003,9
"5410","RF","Claude Opus4 Short","ME/CFS",0.764705882352941,10
"5411","RF","Claude Opus4 Short","ME/CFS",0.470588235294118,11
"5412","RF","Claude Opus4 Short","ME/CFS",0.621848739495798,12
"5413","RF","Claude Opus4 Short","ME/CFS",0.57843137254902,13
"5414","RF","Claude Opus4 Short","ME/CFS",0.504201680672269,14
"5415","RF","Claude Opus4 Short","ME/CFS",0.57843137254902,15
"5416","RF","Claude Opus4 Short","ME/CFS",0.663865546218487,16
"5417","RF","Claude Opus4 Short","ME/CFS",0.624649859943978,17
"5418","RF","Claude Opus4 Short","ME/CFS",0.617647058823529,18
"5419","RF","Claude Opus4 Short","ME/CFS",0.563025210084034,19
"5420","RF","Claude Opus4 Short","ME/CFS",0.656862745098039,20
"5421","RF","Claude Opus4 Short","ME/CFS",0.560224089635854,21
"5422","RF","Claude Opus4 Short","ME/CFS",0.65266106442577,22
"5423","RF","Claude Opus4 Short","ME/CFS",0.656862745098039,23
"5424","RF","Claude Opus4 Short","ME/CFS",0.704481792717087,24
"5425","RF","Claude Opus4 Short","ME/CFS",0.49859943977591,25
"5426","RF","Claude Opus4 Short","ME/CFS",0.69047619047619,26
"5427","RF","Claude Opus4 Short","ME/CFS",0.584033613445378,27
"5428","RF","Claude Opus4 Short","ME/CFS",0.637254901960784,28
"5429","RF","Claude Opus4 Short","ME/CFS",0.487394957983193,29
"5430","RF","Claude Opus4 Short","ME/CFS",0.417366946778712,30
"5431","RF","Claude Opus4 Short","ME/CFS",0.689075630252101,31
"5432","RF","Claude Opus4 Short","ME/CFS",0.747899159663866,32
"5433","RF","Claude Opus4 Short","ME/CFS",0.522408963585434,33
"5434","RF","Claude Opus4 Short","ME/CFS",0.431372549019608,34
"5435","RF","Claude Opus4 Short","ME/CFS",0.463585434173669,35
"5436","RF","Claude Opus4 Short","ME/CFS",0.648459383753501,36
"5437","RF","Claude Opus4 Short","ME/CFS",0.627450980392157,37
"5438","RF","Claude Opus4 Short","ME/CFS",0.626050420168067,38
"5439","RF","Claude Opus4 Short","ME/CFS",0.598039215686274,39
"5440","RF","Claude Opus4 Short","ME/CFS",0.53781512605042,40
"5441","RF","Claude Opus4 Short","ME/CFS",0.564425770308123,41
"5442","RF","Claude Opus4 Short","ME/CFS",0.57843137254902,42
"5443","RF","Claude Opus4 Short","ME/CFS",0.554621848739496,43
"5444","RF","Claude Opus4 Short","ME/CFS",0.467787114845938,44
"5445","RF","Claude Opus4 Short","ME/CFS",0.512605042016807,45
"5446","RF","Claude Opus4 Short","ME/CFS",0.542016806722689,46
"5447","RF","Claude Opus4 Short","ME/CFS",0.509803921568627,47
"5448","RF","Claude Opus4 Short","ME/CFS",0.425770308123249,48
"5449","RF","Claude Opus4 Short","ME/CFS",0.571428571428571,49
"5450","RF","Claude Opus4 Short","ME/CFS",0.675070028011204,50
"5451","RF","Claude Opus4 Short","ME/CFS",0.61624649859944,51
"5452","RF","Claude Opus4 Short","ME/CFS",0.69187675070028,52
"5453","RF","Claude Opus4 Short","ME/CFS",0.682072829131653,53
"5454","RF","Claude Opus4 Short","ME/CFS",0.547619047619048,54
"5455","RF","Claude Opus4 Short","ME/CFS",0.69187675070028,55
"5456","RF","Claude Opus4 Short","ME/CFS",0.649859943977591,56
"5457","RF","Claude Opus4 Short","ME/CFS",0.570028011204482,57
"5458","RF","Claude Opus4 Short","ME/CFS",0.65266106442577,58
"5459","RF","Claude Opus4 Short","ME/CFS",0.668067226890756,59
"5460","RF","Claude Opus4 Short","ME/CFS",0.680672268907563,60
"5461","RF","Claude Opus4 Short","ME/CFS",0.609243697478992,61
"5462","RF","Claude Opus4 Short","ME/CFS",0.386554621848739,62
"5463","RF","Claude Opus4 Short","ME/CFS",0.617647058823529,63
"5464","RF","Claude Opus4 Short","ME/CFS",0.65546218487395,64
"5465","RF","Claude Opus4 Short","ME/CFS",0.644257703081232,65
"5466","RF","Claude Opus4 Short","ME/CFS",0.425770308123249,66
"5467","RF","Claude Opus4 Short","ME/CFS",0.558823529411765,67
"5468","RF","Claude Opus4 Short","ME/CFS",0.471988795518207,68
"5469","RF","Claude Opus4 Short","ME/CFS",0.61624649859944,69
"5470","RF","Claude Opus4 Short","ME/CFS",0.556022408963585,70
"5471","RF","Claude Opus4 Short","ME/CFS",0.61624649859944,71
"5472","RF","Claude Opus4 Short","ME/CFS",0.610644257703081,72
"5473","RF","Claude Opus4 Short","ME/CFS",0.689075630252101,73
"5474","RF","Claude Opus4 Short","ME/CFS",0.718487394957983,74
"5475","RF","Claude Opus4 Short","ME/CFS",0.65546218487395,75
"5476","RF","Claude Opus4 Short","ME/CFS",0.519607843137255,76
"5477","RF","Claude Opus4 Short","ME/CFS",0.596638655462185,77
"5478","RF","Claude Opus4 Short","ME/CFS",0.65406162464986,78
"5479","RF","Claude Opus4 Short","ME/CFS",0.684873949579832,79
"5480","RF","Claude Opus4 Short","ME/CFS",0.771708683473389,80
"5481","RF","Claude Opus4 Short","ME/CFS",0.76890756302521,81
"5482","RF","Claude Opus4 Short","ME/CFS",0.607843137254902,82
"5483","RF","Claude Opus4 Short","ME/CFS",0.648459383753501,83
"5484","RF","Claude Opus4 Short","ME/CFS",0.672268907563025,84
"5485","RF","Claude Opus4 Short","ME/CFS",0.560224089635854,85
"5486","RF","Claude Opus4 Short","ME/CFS",0.533613445378151,86
"5487","RF","Claude Opus4 Short","ME/CFS",0.620448179271709,87
"5488","RF","Claude Opus4 Short","ME/CFS",0.65406162464986,88
"5489","RF","Claude Opus4 Short","ME/CFS",0.441176470588235,89
"5490","RF","Claude Opus4 Short","ME/CFS",0.609243697478992,90
"5491","RF","Claude Opus4 Short","ME/CFS",0.784313725490196,91
"5492","RF","Claude Opus4 Short","ME/CFS",0.512605042016807,92
"5493","RF","Claude Opus4 Short","ME/CFS",0.450980392156863,93
"5494","RF","Claude Opus4 Short","ME/CFS",0.436974789915966,94
"5495","RF","Claude Opus4 Short","ME/CFS",0.557422969187675,95
"5496","RF","Claude Opus4 Short","ME/CFS",0.670868347338936,96
"5497","RF","Claude Opus4 Short","ME/CFS",0.766106442577031,97
"5498","RF","Claude Opus4 Short","ME/CFS",0.642857142857143,98
"5499","RF","Claude Opus4 Short","ME/CFS",0.673669467787115,99
"5500","RF","Claude Opus4 Short","ME/CFS",0.522408963585434,100
"5501","EXTRATREES","Claude Opus4 Short","TB",0.880952380952381,1
"5502","EXTRATREES","Claude Opus4 Short","TB",0.894688644688645,2
"5503","EXTRATREES","Claude Opus4 Short","TB",0.917582417582418,3
"5504","EXTRATREES","Claude Opus4 Short","TB",0.945970695970696,4
"5505","EXTRATREES","Claude Opus4 Short","TB",0.946886446886447,5
"5506","EXTRATREES","Claude Opus4 Short","TB",0.954212454212454,6
"5507","EXTRATREES","Claude Opus4 Short","TB",0.91025641025641,7
"5508","EXTRATREES","Claude Opus4 Short","TB",0.895604395604396,8
"5509","EXTRATREES","Claude Opus4 Short","TB",0.954212454212454,9
"5510","EXTRATREES","Claude Opus4 Short","TB",0.82967032967033,10
"5511","EXTRATREES","Claude Opus4 Short","TB",0.94551282051282,11
"5512","EXTRATREES","Claude Opus4 Short","TB",0.928571428571429,12
"5513","EXTRATREES","Claude Opus4 Short","TB",0.821428571428571,13
"5514","EXTRATREES","Claude Opus4 Short","TB",0.956959706959707,14
"5515","EXTRATREES","Claude Opus4 Short","TB",0.921245421245421,15
"5516","EXTRATREES","Claude Opus4 Short","TB",0.928571428571429,16
"5517","EXTRATREES","Claude Opus4 Short","TB",0.953296703296703,17
"5518","EXTRATREES","Claude Opus4 Short","TB",0.934065934065934,18
"5519","EXTRATREES","Claude Opus4 Short","TB",0.950549450549451,19
"5520","EXTRATREES","Claude Opus4 Short","TB",0.913003663003663,20
"5521","EXTRATREES","Claude Opus4 Short","TB",0.960622710622711,21
"5522","EXTRATREES","Claude Opus4 Short","TB",0.902014652014652,22
"5523","EXTRATREES","Claude Opus4 Short","TB",0.943223443223443,23
"5524","EXTRATREES","Claude Opus4 Short","TB",0.912087912087912,24
"5525","EXTRATREES","Claude Opus4 Short","TB",0.933150183150183,25
"5526","EXTRATREES","Claude Opus4 Short","TB",0.821428571428571,26
"5527","EXTRATREES","Claude Opus4 Short","TB",0.925824175824176,27
"5528","EXTRATREES","Claude Opus4 Short","TB",0.943223443223443,28
"5529","EXTRATREES","Claude Opus4 Short","TB",0.957875457875458,29
"5530","EXTRATREES","Claude Opus4 Short","TB",0.95467032967033,30
"5531","EXTRATREES","Claude Opus4 Short","TB",0.93040293040293,31
"5532","EXTRATREES","Claude Opus4 Short","TB",0.945054945054945,32
"5533","EXTRATREES","Claude Opus4 Short","TB",0.881868131868132,33
"5534","EXTRATREES","Claude Opus4 Short","TB",0.895604395604396,34
"5535","EXTRATREES","Claude Opus4 Short","TB",0.977106227106227,35
"5536","EXTRATREES","Claude Opus4 Short","TB",0.923076923076923,36
"5537","EXTRATREES","Claude Opus4 Short","TB",0.914835164835165,37
"5538","EXTRATREES","Claude Opus4 Short","TB",0.922161172161172,38
"5539","EXTRATREES","Claude Opus4 Short","TB",0.911630036630037,39
"5540","EXTRATREES","Claude Opus4 Short","TB",0.853479853479853,40
"5541","EXTRATREES","Claude Opus4 Short","TB",0.84981684981685,41
"5542","EXTRATREES","Claude Opus4 Short","TB",0.92032967032967,42
"5543","EXTRATREES","Claude Opus4 Short","TB",0.895604395604396,43
"5544","EXTRATREES","Claude Opus4 Short","TB",0.858058608058608,44
"5545","EXTRATREES","Claude Opus4 Short","TB",0.909340659340659,45
"5546","EXTRATREES","Claude Opus4 Short","TB",0.914835164835165,46
"5547","EXTRATREES","Claude Opus4 Short","TB",0.82967032967033,47
"5548","EXTRATREES","Claude Opus4 Short","TB",0.939102564102564,48
"5549","EXTRATREES","Claude Opus4 Short","TB",0.909340659340659,49
"5550","EXTRATREES","Claude Opus4 Short","TB",0.898351648351648,50
"5551","EXTRATREES","Claude Opus4 Short","TB",0.948717948717949,51
"5552","EXTRATREES","Claude Opus4 Short","TB",0.94047619047619,52
"5553","EXTRATREES","Claude Opus4 Short","TB",0.880952380952381,53
"5554","EXTRATREES","Claude Opus4 Short","TB",0.967032967032967,54
"5555","EXTRATREES","Claude Opus4 Short","TB",0.879120879120879,55
"5556","EXTRATREES","Claude Opus4 Short","TB",0.895604395604396,56
"5557","EXTRATREES","Claude Opus4 Short","TB",0.91025641025641,57
"5558","EXTRATREES","Claude Opus4 Short","TB",0.936813186813187,58
"5559","EXTRATREES","Claude Opus4 Short","TB",0.960622710622711,59
"5560","EXTRATREES","Claude Opus4 Short","TB",0.917582417582418,60
"5561","EXTRATREES","Claude Opus4 Short","TB",0.91025641025641,61
"5562","EXTRATREES","Claude Opus4 Short","TB",0.906593406593407,62
"5563","EXTRATREES","Claude Opus4 Short","TB",0.863553113553114,63
"5564","EXTRATREES","Claude Opus4 Short","TB",0.92948717948718,64
"5565","EXTRATREES","Claude Opus4 Short","TB",0.844322344322344,65
"5566","EXTRATREES","Claude Opus4 Short","TB",0.961538461538462,66
"5567","EXTRATREES","Claude Opus4 Short","TB",0.915750915750916,67
"5568","EXTRATREES","Claude Opus4 Short","TB",0.878205128205128,68
"5569","EXTRATREES","Claude Opus4 Short","TB",0.881868131868132,69
"5570","EXTRATREES","Claude Opus4 Short","TB",0.931318681318681,70
"5571","EXTRATREES","Claude Opus4 Short","TB",0.928113553113553,71
"5572","EXTRATREES","Claude Opus4 Short","TB",0.950549450549451,72
"5573","EXTRATREES","Claude Opus4 Short","TB",0.887362637362637,73
"5574","EXTRATREES","Claude Opus4 Short","TB",0.918498168498168,74
"5575","EXTRATREES","Claude Opus4 Short","TB",0.944139194139194,75
"5576","EXTRATREES","Claude Opus4 Short","TB",0.902930402930403,76
"5577","EXTRATREES","Claude Opus4 Short","TB",0.883699633699634,77
"5578","EXTRATREES","Claude Opus4 Short","TB",0.876373626373626,78
"5579","EXTRATREES","Claude Opus4 Short","TB",0.946886446886447,79
"5580","EXTRATREES","Claude Opus4 Short","TB",0.922161172161172,80
"5581","EXTRATREES","Claude Opus4 Short","TB",0.854395604395604,81
"5582","EXTRATREES","Claude Opus4 Short","TB",0.934981684981685,82
"5583","EXTRATREES","Claude Opus4 Short","TB",0.895604395604396,83
"5584","EXTRATREES","Claude Opus4 Short","TB",0.908424908424908,84
"5585","EXTRATREES","Claude Opus4 Short","TB",0.854395604395604,85
"5586","EXTRATREES","Claude Opus4 Short","TB",0.915750915750916,86
"5587","EXTRATREES","Claude Opus4 Short","TB",0.906593406593407,87
"5588","EXTRATREES","Claude Opus4 Short","TB",0.913919413919414,88
"5589","EXTRATREES","Claude Opus4 Short","TB",0.897435897435897,89
"5590","EXTRATREES","Claude Opus4 Short","TB",0.93956043956044,90
"5591","EXTRATREES","Claude Opus4 Short","TB",0.92032967032967,91
"5592","EXTRATREES","Claude Opus4 Short","TB",0.931318681318681,92
"5593","EXTRATREES","Claude Opus4 Short","TB",0.933150183150183,93
"5594","EXTRATREES","Claude Opus4 Short","TB",0.864468864468865,94
"5595","EXTRATREES","Claude Opus4 Short","TB",0.932234432234432,95
"5596","EXTRATREES","Claude Opus4 Short","TB",0.902014652014652,96
"5597","EXTRATREES","Claude Opus4 Short","TB",0.919413919413919,97
"5598","EXTRATREES","Claude Opus4 Short","TB",0.842490842490842,98
"5599","EXTRATREES","Claude Opus4 Short","TB",0.815018315018315,99
"5600","EXTRATREES","Claude Opus4 Short","TB",0.915750915750916,100
"5601","GLMNETLasso","Claude Opus4 Short","TB",0.885531135531135,1
"5602","GLMNETLasso","Claude Opus4 Short","TB",0.830586080586081,2
"5603","GLMNETLasso","Claude Opus4 Short","TB",0.926739926739927,3
"5604","GLMNETLasso","Claude Opus4 Short","TB",0.933150183150183,4
"5605","GLMNETLasso","Claude Opus4 Short","TB",0.957875457875458,5
"5606","GLMNETLasso","Claude Opus4 Short","TB",0.955128205128205,6
"5607","GLMNETLasso","Claude Opus4 Short","TB",0.876373626373626,7
"5608","GLMNETLasso","Claude Opus4 Short","TB",0.894688644688645,8
"5609","GLMNETLasso","Claude Opus4 Short","TB",0.97985347985348,9
"5610","GLMNETLasso","Claude Opus4 Short","TB",0.846153846153846,10
"5611","GLMNETLasso","Claude Opus4 Short","TB",0.891941391941392,11
"5612","GLMNETLasso","Claude Opus4 Short","TB",0.944139194139194,12
"5613","GLMNETLasso","Claude Opus4 Short","TB",0.83974358974359,13
"5614","GLMNETLasso","Claude Opus4 Short","TB",0.954212454212454,14
"5615","GLMNETLasso","Claude Opus4 Short","TB",0.878205128205128,15
"5616","GLMNETLasso","Claude Opus4 Short","TB",0.942307692307692,16
"5617","GLMNETLasso","Claude Opus4 Short","TB",0.956959706959707,17
"5618","GLMNETLasso","Claude Opus4 Short","TB",0.897435897435897,18
"5619","GLMNETLasso","Claude Opus4 Short","TB",0.961538461538462,19
"5620","GLMNETLasso","Claude Opus4 Short","TB",0.906593406593407,20
"5621","GLMNETLasso","Claude Opus4 Short","TB",0.911172161172161,21
"5622","GLMNETLasso","Claude Opus4 Short","TB",0.881868131868132,22
"5623","GLMNETLasso","Claude Opus4 Short","TB",0.95970695970696,23
"5624","GLMNETLasso","Claude Opus4 Short","TB",0.936813186813187,24
"5625","GLMNETLasso","Claude Opus4 Short","TB",0.86996336996337,25
"5626","GLMNETLasso","Claude Opus4 Short","TB",0.883699633699634,26
"5627","GLMNETLasso","Claude Opus4 Short","TB",0.914835164835165,27
"5628","GLMNETLasso","Claude Opus4 Short","TB",0.88003663003663,28
"5629","GLMNETLasso","Claude Opus4 Short","TB",0.934981684981685,29
"5630","GLMNETLasso","Claude Opus4 Short","TB",0.94047619047619,30
"5631","GLMNETLasso","Claude Opus4 Short","TB",0.947802197802198,31
"5632","GLMNETLasso","Claude Opus4 Short","TB",0.927655677655678,32
"5633","GLMNETLasso","Claude Opus4 Short","TB",0.877289377289377,33
"5634","GLMNETLasso","Claude Opus4 Short","TB",0.88003663003663,34
"5635","GLMNETLasso","Claude Opus4 Short","TB",0.956959706959707,35
"5636","GLMNETLasso","Claude Opus4 Short","TB",0.93040293040293,36
"5637","GLMNETLasso","Claude Opus4 Short","TB",0.882783882783883,37
"5638","GLMNETLasso","Claude Opus4 Short","TB",0.913003663003663,38
"5639","GLMNETLasso","Claude Opus4 Short","TB",0.937728937728938,39
"5640","GLMNETLasso","Claude Opus4 Short","TB",0.866300366300366,40
"5641","GLMNETLasso","Claude Opus4 Short","TB",0.866300366300366,41
"5642","GLMNETLasso","Claude Opus4 Short","TB",0.912087912087912,42
"5643","GLMNETLasso","Claude Opus4 Short","TB",0.909340659340659,43
"5644","GLMNETLasso","Claude Opus4 Short","TB",0.808608058608059,44
"5645","GLMNETLasso","Claude Opus4 Short","TB",0.852564102564103,45
"5646","GLMNETLasso","Claude Opus4 Short","TB",0.916666666666667,46
"5647","GLMNETLasso","Claude Opus4 Short","TB",0.877289377289377,47
"5648","GLMNETLasso","Claude Opus4 Short","TB",0.926739926739927,48
"5649","GLMNETLasso","Claude Opus4 Short","TB",0.885531135531135,49
"5650","GLMNETLasso","Claude Opus4 Short","TB",0.908424908424908,50
"5651","GLMNETLasso","Claude Opus4 Short","TB",0.956959706959707,51
"5652","GLMNETLasso","Claude Opus4 Short","TB",0.946886446886447,52
"5653","GLMNETLasso","Claude Opus4 Short","TB",0.877289377289377,53
"5654","GLMNETLasso","Claude Opus4 Short","TB",0.937728937728938,54
"5655","GLMNETLasso","Claude Opus4 Short","TB",0.907509157509158,55
"5656","GLMNETLasso","Claude Opus4 Short","TB",0.88003663003663,56
"5657","GLMNETLasso","Claude Opus4 Short","TB",0.905677655677656,57
"5658","GLMNETLasso","Claude Opus4 Short","TB",0.945970695970696,58
"5659","GLMNETLasso","Claude Opus4 Short","TB",0.955128205128205,59
"5660","GLMNETLasso","Claude Opus4 Short","TB",0.894688644688645,60
"5661","GLMNETLasso","Claude Opus4 Short","TB",0.944139194139194,61
"5662","GLMNETLasso","Claude Opus4 Short","TB",0.956959706959707,62
"5663","GLMNETLasso","Claude Opus4 Short","TB",0.837912087912088,63
"5664","GLMNETLasso","Claude Opus4 Short","TB",0.923992673992674,64
"5665","GLMNETLasso","Claude Opus4 Short","TB",0.869047619047619,65
"5666","GLMNETLasso","Claude Opus4 Short","TB",0.95970695970696,66
"5667","GLMNETLasso","Claude Opus4 Short","TB",0.927655677655678,67
"5668","GLMNETLasso","Claude Opus4 Short","TB",0.854395604395604,68
"5669","GLMNETLasso","Claude Opus4 Short","TB",0.858058608058608,69
"5670","GLMNETLasso","Claude Opus4 Short","TB",0.913919413919414,70
"5671","GLMNETLasso","Claude Opus4 Short","TB",0.945970695970696,71
"5672","GLMNETLasso","Claude Opus4 Short","TB",0.96978021978022,72
"5673","GLMNETLasso","Claude Opus4 Short","TB",0.908424908424908,73
"5674","GLMNETLasso","Claude Opus4 Short","TB",0.864468864468865,74
"5675","GLMNETLasso","Claude Opus4 Short","TB",0.913003663003663,75
"5676","GLMNETLasso","Claude Opus4 Short","TB",0.906593406593407,76
"5677","GLMNETLasso","Claude Opus4 Short","TB",0.909340659340659,77
"5678","GLMNETLasso","Claude Opus4 Short","TB",0.922161172161172,78
"5679","GLMNETLasso","Claude Opus4 Short","TB",0.921245421245421,79
"5680","GLMNETLasso","Claude Opus4 Short","TB",0.863553113553114,80
"5681","GLMNETLasso","Claude Opus4 Short","TB",0.861721611721612,81
"5682","GLMNETLasso","Claude Opus4 Short","TB",0.921245421245421,82
"5683","GLMNETLasso","Claude Opus4 Short","TB",0.906593406593407,83
"5684","GLMNETLasso","Claude Opus4 Short","TB",0.925824175824176,84
"5685","GLMNETLasso","Claude Opus4 Short","TB",0.870879120879121,85
"5686","GLMNETLasso","Claude Opus4 Short","TB",0.953296703296703,86
"5687","GLMNETLasso","Claude Opus4 Short","TB",0.889194139194139,87
"5688","GLMNETLasso","Claude Opus4 Short","TB",0.871794871794872,88
"5689","GLMNETLasso","Claude Opus4 Short","TB",0.93040293040293,89
"5690","GLMNETLasso","Claude Opus4 Short","TB",0.912087912087912,90
"5691","GLMNETLasso","Claude Opus4 Short","TB",0.893772893772894,91
"5692","GLMNETLasso","Claude Opus4 Short","TB",0.928571428571429,92
"5693","GLMNETLasso","Claude Opus4 Short","TB",0.913919413919414,93
"5694","GLMNETLasso","Claude Opus4 Short","TB",0.84981684981685,94
"5695","GLMNETLasso","Claude Opus4 Short","TB",0.924908424908425,95
"5696","GLMNETLasso","Claude Opus4 Short","TB",0.913003663003663,96
"5697","GLMNETLasso","Claude Opus4 Short","TB",0.880952380952381,97
"5698","GLMNETLasso","Claude Opus4 Short","TB",0.847069597069597,98
"5699","GLMNETLasso","Claude Opus4 Short","TB",0.881868131868132,99
"5700","GLMNETLasso","Claude Opus4 Short","TB",0.898351648351648,100
"5701","GLMNETRidge","Claude Opus4 Short","TB",0.870879120879121,1
"5702","GLMNETRidge","Claude Opus4 Short","TB",0.901098901098901,2
"5703","GLMNETRidge","Claude Opus4 Short","TB",0.898351648351648,3
"5704","GLMNETRidge","Claude Opus4 Short","TB",0.926739926739927,4
"5705","GLMNETRidge","Claude Opus4 Short","TB",0.957875457875458,5
"5706","GLMNETRidge","Claude Opus4 Short","TB",0.934065934065934,6
"5707","GLMNETRidge","Claude Opus4 Short","TB",0.895604395604396,7
"5708","GLMNETRidge","Claude Opus4 Short","TB",0.916666666666667,8
"5709","GLMNETRidge","Claude Opus4 Short","TB",0.984432234432234,9
"5710","GLMNETRidge","Claude Opus4 Short","TB",0.81959706959707,10
"5711","GLMNETRidge","Claude Opus4 Short","TB",0.92032967032967,11
"5712","GLMNETRidge","Claude Opus4 Short","TB",0.942307692307692,12
"5713","GLMNETRidge","Claude Opus4 Short","TB",0.787545787545788,13
"5714","GLMNETRidge","Claude Opus4 Short","TB",0.958791208791209,14
"5715","GLMNETRidge","Claude Opus4 Short","TB",0.914835164835165,15
"5716","GLMNETRidge","Claude Opus4 Short","TB",0.953296703296703,16
"5717","GLMNETRidge","Claude Opus4 Short","TB",0.956959706959707,17
"5718","GLMNETRidge","Claude Opus4 Short","TB",0.946886446886447,18
"5719","GLMNETRidge","Claude Opus4 Short","TB",0.951465201465201,19
"5720","GLMNETRidge","Claude Opus4 Short","TB",0.89010989010989,20
"5721","GLMNETRidge","Claude Opus4 Short","TB",0.946886446886447,21
"5722","GLMNETRidge","Claude Opus4 Short","TB",0.924908424908425,22
"5723","GLMNETRidge","Claude Opus4 Short","TB",0.965201465201465,23
"5724","GLMNETRidge","Claude Opus4 Short","TB",0.860805860805861,24
"5725","GLMNETRidge","Claude Opus4 Short","TB",0.916666666666667,25
"5726","GLMNETRidge","Claude Opus4 Short","TB",0.889194139194139,26
"5727","GLMNETRidge","Claude Opus4 Short","TB",0.911172161172161,27
"5728","GLMNETRidge","Claude Opus4 Short","TB",0.950549450549451,28
"5729","GLMNETRidge","Claude Opus4 Short","TB",0.952380952380952,29
